"","XGB.result","XGB.count","XGB.sd","XGH.result","XGH.count","XGH.sd","XGW.result","XGW.count","XGW.sd","XM.result","XM.count","XM.sd","XC.result","XC.count","XC.sd","XG.result","XCM.result","XCMG.result","XPMID.result","XPCAN.result","XPGVEG.result","XPCM.result","XPCMG.result","XPMGVEG.result"
"903CVPCT1 2010-07-13",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904S00537 2009-05-04",25.3409090909091,22,32.7717163055338,38.6363636363636,22,22.5030060521985,31.4772727272727,22,23.7378927900636,51.1363636363636,22,32.1892402232048,28.8636363636364,22,20.070223038468,70.1136363636364,80,150.113636363636,1.1,0.909090909090909,1,0.909090909090909,0.909090909090909,0.818181818181818
"905DGCC1 2010-05-12",38,20,16.3353024233761,32.125,20,15.6708537704471,23.625,20,10.8055480389036,26.875,20,15.041062217529,14.25,20,11.1538287030437,55.75,41.125,96.875,1,0.85,1,0.85,0.85,1
"905DGCC1 2010-06-02",39.7727272727273,22,16.5635337217228,27.9545454545455,22,9.56296065296812,25.5681818181818,22,8.30704728721551,24.8863636363636,22,15.6881300428835,11.8181818181818,22,17.2720152507607,53.5227272727273,36.7045454545455,90.2272727272727,1,0.681818181818182,1,0.681818181818182,0.681818181818182,1
"905DGCC1 2010-06-16",60.1136363636364,22,25.8484280714753,11.1363636363636,22,9.75067985197738,24.2045454545455,22,20.548814756058,21.8181818181818,22,19.5207737054812,12.9545454545455,22,17.2798458787419,35.3409090909091,34.7727272727273,70.1136363636364,1,0.727272727272727,1,0.727272727272727,0.727272727272727,0.681818181818182
"905DGCC1 2010-06-29",60.2777777777778,18,23.6221619659952,9.44444444444444,18,8.55585263892997,26.5277777777778,18,21.6614812799547,31.3888888888889,18,20.5837997089341,14.5833333333333,18,15.345290521084,35.9722222222222,45.9722222222222,81.9444444444444,1,0.777777777777778,1,0.777777777777778,0.777777777777778,0.777777777777778
"905DGCC1 2010-07-13",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905DGSY1x 2008-04-10",6,20,6.80557047378721,81.375,20,16.1505051249016,9.375,20,13.9518674471613,9.125,20,14.0786091941678,0,20,0,90.75,9.125,99.875,1.42857142857143,0,1,0,0,1
"905DGSY1x 2008-04-24",10.2272727272727,22,9.31936957903534,79.0909090909091,22,19.5871899122362,5.90909090909091,22,8.11177328337435,5.45454545454545,22,8.29645519671919,0.681818181818182,22,1.75625043328552,85,6.13636363636364,91.1363636363636,1.83333333333333,0.136363636363636,1,0.136363636363636,0.136363636363636,1
"905DGSY1x 2008-05-14",8.29545454545454,22,12.7565660879007,73.4090909090909,22,24.9349803840558,13.0681818181818,22,14.1407006751581,12.1590909090909,22,14.806197514841,2.72727272727273,22,5.5048188256318,86.4772727272727,14.8863636363636,101.363636363636,1.46666666666667,0.363636363636364,1,0.363636363636364,0.363636363636364,1
"905DGSY1x 2008-06-03",5.68181818181818,22,8.20793091285068,73.5227272727273,22,22.9084499240363,8.40909090909091,22,9.43478412657924,7.95454545454545,22,9.71732509111468,1.36363636363636,22,2.27921152919276,81.9318181818182,9.31818181818182,91.25,1.46666666666667,0.272727272727273,1,0.227272727272727,0.227272727272727,1
"905DGSY1x 2008-06-24",11.1363636363636,22,9.75067985197738,67.0454545454545,22,26.4759140724929,10.3409090909091,22,13.458389456144,9.43181818181818,22,13.9713102757941,2.04545454545455,22,2.51618139870098,77.3863636363636,11.4772727272727,88.8636363636364,1.46666666666667,0.409090909090909,1,0.409090909090909,0.409090909090909,1
"905DGSY1x 2008-07-02",10,22,9.51189731211342,64.2045454545455,22,27.5095910075486,11.3636363636364,22,10.7106776031498,9.77272727272727,22,10.8537104394318,2.04545454545455,22,2.51618139870098,75.5681818181818,11.8181818181818,87.3863636363636,1.46666666666667,0.409090909090909,1,0.409090909090909,0.409090909090909,1
"905DGSY1x 2008-07-09",9.5,20,9.30478088771686,62.5,20,28.3075217826232,12,20,17.5581739849055,11,20,17.3470761983563,1.75,20,2.44680242464796,74.5,12.75,87.25,1.33333333333333,0.35,1,0.35,0.35,1
"905DGSY1x 2008-07-16",6.875,8,7.52970308653858,52.8125,8,26.1669604927392,14.375,8,11.4759064378997,14.375,8,11.4759064378997,1.25,8,2.31455024943138,67.1875,15.625,82.8125,1.14285714285714,0.25,1,0.25,0.25,1
"905DGSY1x 2010-05-03",10.75,20,9.634778013448,71.25,20,23.8760505417811,10.9210526315789,19,14.5107844549175,11.7105263157895,19,14.9548540888473,0.526315789473684,19,1.57650883821153,82.1710526315789,12.2368421052632,94.4078947368421,1.35714285714286,0.105263157894737,1,0.105263157894737,0.105263157894737,1
"905DGSY1x 2010-06-01",18.2954545454545,22,13.214943823556,58.5227272727273,22,17.9227690201779,13.5227272727273,22,13.772364731702,12.5,22,10.7736450921417,0.227272727272727,22,1.06600358177805,72.0454545454545,12.7272727272727,84.7727272727273,1.15789473684211,0.0454545454545455,1,0.0454545454545455,0.0454545454545455,1
"905DGSY1x 2010-06-14",8.06818181818182,22,12.8621773452478,72.1590909090909,22,22.9296991671523,12.5,22,17.5594229214212,14.5454545454545,22,26.0223846363953,6.70454545454545,22,14.2550401202932,84.6590909090909,21.25,105.909090909091,2.75,0.318181818181818,1,0.227272727272727,0.227272727272727,1
"905DGSY1x 2010-06-29",34.8863636363636,22,27.4238911388374,44.8863636363636,22,26.8314544527863,11.1363636363636,22,17.6393646752707,31.5909090909091,22,25.2316111085717,0.454545454545455,22,1.47122471584125,56.0227272727273,32.0454545454545,88.0681818181818,1.04761904761905,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.909090909090909
"905DGSY1x 2010-07-20",78.1818181818182,22,22.4693152959793,8.29545454545454,22,17.7513641936593,7.15909090909091,22,13.2354019886389,14.8863636363636,22,23.4200421994363,0.909090909090909,22,1.97385508487931,15.4545454545455,15.7954545454545,31.25,1.375,0.181818181818182,0.954545454545455,0.181818181818182,0.181818181818182,0.181818181818182
"905DGSY1x 2010-08-19",72.3863636363636,22,18.2325793033226,7.72727272727273,22,7.02500173314209,11.0227272727273,22,14.7329217293781,6.13636363636364,22,9.37725441869316,0.454545454545455,22,1.47122471584125,18.75,6.59090909090909,25.3409090909091,2,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.454545454545455
"905DGSY1x 2010-09-15",23.6363636363636,22,18.7516233063534,62.3863636363636,22,24.7424504205597,13.75,22,14.4286008957738,13.5227272727273,22,14.6112133004947,1.81818181818182,22,5.46535725000021,76.1363636363636,15.3409090909091,91.4772727272727,1.29411764705882,0.181818181818182,1,0.181818181818182,0.181818181818182,1
"905DGUT1 2010-05-13",31,20,19.4056421529518,32.375,20,20.3985777367985,21.25,20,15.612494995996,38.5,20,20.5899822345978,27.125,20,19.9880721010254,53.625,65.625,119.25,1,1,1,1,1,0.95
"905DGUT1 2010-06-02",39.6590909090909,22,19.05967218753,29.7727272727273,22,14.390578327112,26.4772727272727,22,6.92902328155734,25,22,0,32.3863636363636,22,13.9402908849389,56.25,57.3863636363636,113.636363636364,1,1,1,1,1,1
"905DGUT1 2010-06-16",61.0227272727273,22,24.1110907461628,15.3409090909091,22,13.8507231748935,19.7727272727273,22,15.6012265030115,25.4545454545455,22,17.7555551943537,26.8181818181818,22,21.159566931468,35.1136363636364,52.2727272727273,87.3863636363636,1,1,1,1,1,0.681818181818182
"905DGUT1 2010-06-29",62.0833333333333,18,21.9499765509723,19.0277777777778,18,13.7503713556508,13.8888888888889,18,10.2261998512983,24.5833333333333,18,10.4406586449887,19.0277777777778,18,13.7503713556508,32.9166666666667,43.6111111111111,76.5277777777778,1,1,1,1,1,0.777777777777778
"905DGUT1 2010-07-13",59.375,12,24.7286409213726,11.6666666666667,12,9.84731927834662,21.0416666666667,12,14.9794682715032,24.375,12,12.9739686925922,29.7916666666667,12,18.3234305210735,32.7083333333333,54.1666666666667,86.875,1,1,1,1,1,0.666666666666667
"905S01953 2009-04-29",26.0227272727273,22,19.588916492513,42.6136363636364,22,19.078117493599,25.7954545454545,22,15.0472739905092,57,20,20.2874085917453,18.75,22,13.5345677363381,68.4090909090909,75.75,144.159090909091,1,0.909090909090909,1,0.9,0.9,1
"907S00577 2009-05-12",21.5909090909091,22,14.8913816267412,28.5227272727273,22,12.5275670050068,31.1363636363636,22,17.874018000453,33.5227272727273,22,17.7223811099917,17.2727272727273,22,16.7244668736493,59.6590909090909,50.7954545454545,110.454545454545,1,0.863636363636364,1,0.863636363636364,0.863636363636364,1
"907S01418 2009-05-12",19.8863636363636,22,12.9209425962566,42.6136363636364,22,19.078117493599,43.2954545454545,22,17.9514285748736,51.3636363636364,22,18.6561504081616,20.3409090909091,22,18.5050741842007,85.9090909090909,71.7045454545455,157.613636363636,1,0.818181818181818,1,0.818181818181818,0.818181818181818,1
